City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cabo San Lucas,22.8909,-109.9124,88.52,58,51,1.01,MX,1628178333
Geraldton,-28.7667,114.6,50.41,71,0,6.91,AU,1628178354
Omsukchan,62.5333,155.8,35.8,98,100,8.77,RU,1628178471
Albany,42.6001,-73.9662,76.68,68,14,1.01,US,1628178150
Chui,-33.6971,-53.4616,61.43,83,73,9.69,UY,1628178316
Airai,-8.9266,125.4092,55.24,83,89,3.74,TL,1628178472
Longyearbyen,78.2186,15.6401,44.44,81,75,16.11,SJ,1628178292
Nizhnevartovsk,60.9344,76.5531,62.62,94,34,4.47,RU,1628178472
New Norfolk,-42.7826,147.0587,53.1,64,100,5.99,AU,1628178301
George Town,5.4112,100.3354,83.89,80,20,0.0,MY,1628178341
Hilo,19.7297,-155.09,72.63,77,75,5.75,US,1628178375
Tripoli,32.8752,13.1875,93.42,41,2,12.12,LY,1628178473
Lagoa Vermelha,-28.2086,-51.5258,66.38,49,100,11.25,BR,1628178473
Ambunti,-4.2365,142.8448,72.34,99,14,0.4,PG,1628178474
Banda Aceh,5.5577,95.3222,81.07,76,99,12.82,ID,1628178474
Constitución,-35.3333,-72.4167,55.45,77,100,6.73,CL,1628178326
Mar del Plata,-38.0023,-57.5575,58.08,87,75,1.99,AR,1628178087
Brodokalmak,55.5748,62.082,85.1,85,100,18.5,RU,1628178475
Roald,62.5833,6.1333,71.65,59,0,5.75,NO,1628178475
East London,-33.0153,27.9116,67.14,77,0,9.22,ZA,1628178363
Butaritari,3.0707,172.7902,82.98,67,15,10.13,KI,1628178294
Port Moresby,-9.4431,147.1797,72.55,86,100,10.89,PG,1628178476
Guéret,46.1667,1.8667,69.24,71,81,8.08,FR,1628178242
Castro,-24.7911,-50.0119,63.36,59,100,10.0,BR,1628178311
Kambove,-10.8764,26.5969,71.6,25,0,4.05,CD,1628178477
Sittwe,20.15,92.9,79.11,91,99,12.08,MM,1628178333
Dunedin,-45.8742,170.5036,41.58,88,64,3.91,NZ,1628178459
Vaini,-21.2,-175.2,60.96,94,40,2.3,TO,1628178327
Tezu,27.9167,96.1667,79.92,85,57,4.36,IN,1628178478
Ponta do Sol,32.6667,-17.1,79.43,78,9,0.74,PT,1628178326
Mataura,-46.1927,168.8643,32.49,98,65,1.88,NZ,1628178290
Yatou,37.15,122.3833,75.65,95,100,5.01,CN,1628178479
Chokurdakh,70.6333,147.9167,36.12,86,100,10.63,RU,1628178302
Goshen,41.5823,-85.8344,79.83,57,40,5.75,US,1628178304
Itarema,-2.9248,-39.9167,89.74,46,15,15.97,BR,1628178479
Bethel,41.3712,-73.414,74.48,83,90,5.75,US,1628178419
Saint Paul Harbor,57.79,-152.4072,54.91,88,90,5.75,US,1628178127
Bulgan,48.8125,103.5347,60.39,74,6,2.71,MN,1628178480
Daru,-9.0763,143.2092,75.97,78,72,15.14,PG,1628178481
Fukuechō,32.6881,128.8419,81.86,83,3,3.47,JP,1628178481
Namatanai,-3.6667,152.4333,78.6,85,71,6.33,PG,1628178482
Saint-Philippe,-21.3585,55.7679,67.59,75,71,16.71,RE,1628178395
Arraial do Cabo,-22.9661,-42.0278,71.56,78,75,8.05,BR,1628178295
Bluff,-46.6,168.3333,32.81,84,57,4.68,NZ,1628178332
Vestmanna,62.1564,-7.1664,54.52,100,90,5.75,FO,1628178482
Morón,-34.6534,-58.6198,53.98,67,6,7.4,AR,1628178483
Padang,-0.9492,100.3543,77.05,81,90,2.06,ID,1628178420
Nuuk,64.1835,-51.7216,52.41,71,90,34.52,GL,1628178484
Praia da Vitória,38.7333,-27.0667,84.45,65,40,13.2,PT,1628178323
Seoul,37.5683,126.9778,80.2,81,0,2.3,KR,1628178484
Sobolevo,54.4299,31.8996,67.69,80,90,1.9,RU,1628178485
The Valley,18.217,-63.0578,86.14,70,75,16.11,AI,1628178310
Altamont,42.2068,-121.7372,70.79,46,90,0.0,US,1628178485
Grindavik,63.8424,-22.4338,59.56,88,75,8.05,IS,1628178486
Diffa,13.3154,12.6113,90.57,46,92,11.5,NE,1628178486
Qaanaaq,77.484,-69.3632,46.2,59,17,3.29,GL,1628178344
El Sauce,12.8869,-86.539,84.4,63,69,0.38,NI,1628178487
Kolokani,13.5728,-8.0339,90.54,43,31,4.27,ML,1628178487
Caraballeda,10.6112,-66.8522,91.87,61,15,3.44,VE,1628178488
Half Moon Bay,37.4636,-122.4286,64.87,86,75,6.91,US,1628178357
Hasaki,35.7333,140.8333,77.4,88,67,4.27,JP,1628178410
Faanui,-16.4833,-151.75,78.85,71,26,10.22,PF,1628178396
Mitsamiouli,-11.3847,43.2844,76.69,70,29,4.05,KM,1628178489
Quatre Cocos,-20.2078,57.7625,69.91,70,95,15.28,MU,1628178489
Bredasdorp,-34.5322,20.0403,61.92,67,96,5.75,ZA,1628178365
Xai-Xai,-25.0519,33.6442,67.95,71,0,11.5,MZ,1628178379
Jurm,36.8648,70.8342,70.18,34,11,3.65,AF,1628178490
Masterton,-40.9597,175.6575,50.94,94,100,3.89,NZ,1628178491
Bembèrèkè,10.2283,2.6634,76.95,79,68,8.72,BJ,1628178491
Szeged,46.253,20.1482,77.11,53,64,13.73,HU,1628178491
San Benito,36.6166,-121.0844,47.77,35,1,4.7,US,1628178492
Iisalmi,63.5592,27.1907,66.22,60,100,2.93,FI,1628178492
Burnie,-41.0667,145.9167,48.92,78,100,15.7,AU,1628178493
Arman',59.7,150.1667,46.29,58,96,11.05,RU,1628178493
Thompson,55.7435,-97.8558,53.76,76,90,0.0,CA,1628178343
Jamestown,42.097,-79.2353,77.29,68,75,6.91,US,1628178262
Borovskoy,53.8,64.15,72.59,67,63,7.61,KZ,1628178494
Grand Gaube,-20.0064,57.6608,70.2,67,69,8.99,MU,1628178494
Terney,45.0503,136.6092,71.24,91,53,4.52,RU,1628178494
Beringovskiy,63.05,179.3167,44.98,94,33,8.23,RU,1628178448
Vanimo,-2.6741,141.3028,77.49,86,1,5.14,PG,1628178495
Bay City,43.5945,-83.8889,79.66,65,1,3.44,US,1628178495
San Patricio,28.017,-97.5169,90.01,60,100,4.23,US,1628178495
Tommot,58.9564,126.2925,61.32,73,100,2.35,RU,1628178496
Abu Dhabi,24.4667,54.3667,98.62,56,11,8.05,AE,1628178269
Puerto Ayora,-0.7393,-90.3518,73.36,87,70,5.01,EC,1628178394
Plastun,44.7561,136.2939,70.27,89,32,1.52,RU,1628178497
Dikson,73.5069,80.5464,53.06,84,1,3.8,RU,1628178359
Waingapu,-9.6567,120.2641,76.73,84,58,12.06,ID,1628178497
Slavonski Brod,45.1603,18.0156,79.05,51,62,13.76,HR,1628178498
Yārāda,17.65,83.2667,84.52,84,75,3.44,IN,1628178498
Olkhovka,53.2115,60.6069,76.77,45,97,7.38,RU,1628178498
Lamu,-2.2717,40.902,77.22,81,37,13.51,KE,1628178499
Idaho Falls,43.4666,-112.0341,80.64,52,40,5.75,US,1628178388
Dingle,10.9995,122.6711,77.43,89,69,7.02,PH,1628178348
Severo-Kuril'sk,50.6789,156.125,51.78,83,10,14.0,RU,1628178370
Cherskiy,68.75,161.3,40.51,93,80,11.12,RU,1628178359
Ahipara,-35.1667,173.1667,55.29,86,58,14.85,NZ,1628178347
Meulaboh,4.1363,96.1285,78.21,82,97,4.74,ID,1628178339
Husavik,66.0449,-17.3389,57.11,78,75,8.59,IS,1628178298
Port Elizabeth,-33.918,25.5701,63.1,82,20,14.97,ZA,1628178422
Manokwari,-0.8667,134.0833,78.03,76,100,3.27,ID,1628178501
Lebu,-37.6167,-73.65,55.58,71,93,13.56,CL,1628178328
Burns Lake,54.2331,-125.7533,53.02,88,100,3.29,CA,1628178312
Belyy Yar,53.6039,91.3903,60.69,88,0,0.0,RU,1628178502
Kozhevnikovo,56.2589,83.9714,62.26,98,65,3.15,RU,1628178502
Cockburn Town,21.4612,-71.1419,84.16,74,40,16.11,TC,1628178386
Zhaotong,27.3167,103.7167,64.71,83,92,2.44,CN,1628178503
Yellowknife,62.456,-114.3525,59.29,76,75,2.3,CA,1628178123
Masaka,-0.3338,31.7341,72.59,61,76,9.4,UG,1628178503
Kargasok,59.0556,80.8572,59.68,91,100,5.01,RU,1628178504
Enfield,-34.8526,138.6026,53.89,87,75,4.0,AU,1628178504
Caucayá,-0.1934,-74.7819,86.54,47,28,4.12,CO,1628178505
Breves,-1.6822,-50.4803,92.73,42,17,4.23,BR,1628178505
Balikpapan,-1.2675,116.8289,78.1,88,96,8.28,ID,1628178506
La Providencia,28.7167,-111.5833,89.85,73,44,7.0,MX,1628178506
Caravelas,-17.7125,-39.2481,73.65,71,100,10.85,BR,1628178288
Pinega,64.7001,43.3936,50.05,90,100,5.39,RU,1628178507
Cape Town,-33.9258,18.4232,64.09,67,20,3.0,ZA,1628178289
Doha,25.2867,51.5333,106.11,60,0,6.91,QA,1628178464
Hobyo,5.3505,48.5268,77.43,80,99,25.68,SO,1628178507
Omboué,-1.5746,9.2618,78.6,69,65,11.83,GA,1628178359
Njombe,-9.3333,34.7667,57.58,75,96,7.54,TZ,1628178508
Provideniya,64.3833,-173.3,48.27,87,97,7.29,RU,1628178418
Marawi,7.9986,124.2928,68.65,81,96,4.47,PH,1628178349
Talcahuano,-36.7167,-73.1167,53.28,87,75,11.5,CL,1628178509
Okhotsk,59.3833,143.3,50.7,91,1,4.18,RU,1628178353
Aklavik,68.2191,-135.0107,57.92,72,20,6.91,CA,1628178391
Luanda,-8.8368,13.2343,75.2,73,20,12.66,AO,1628178423
Oxford,51.7522,-1.256,64.78,91,75,1.01,GB,1628178265
Yerbogachën,61.2767,108.0108,62.35,77,100,9.8,RU,1628178397
Leningradskiy,69.3833,178.4167,38.34,98,81,3.51,RU,1628178296
Kushiro,42.975,144.3747,70.02,93,60,4.25,JP,1628178510
Port Alfred,-33.5906,26.891,63.7,93,82,4.79,ZA,1628178291
Upernavik,72.7868,-56.1549,45.48,66,12,1.72,GL,1628178378
Hay River,60.8156,-115.7999,53.56,87,75,6.91,CA,1628178297
Brocēni,56.7,22.5333,66.52,49,95,6.17,LV,1628178511
Vila,42.0304,-8.1588,72.73,81,70,7.72,PT,1628178511
Cidreira,-30.1811,-50.2056,63.41,83,100,13.67,BR,1628178394
Misratah,32.3754,15.0925,95.2,41,0,15.01,LY,1628178512
Yulara,-25.2406,130.9889,48.04,49,0,6.91,AU,1628178512
Kavieng,-2.5744,150.7967,80.85,77,90,3.13,PG,1628178314
Kołobrzeg,54.1757,15.5834,71.96,100,99,17.81,PL,1628178513
Srednekolymsk,67.45,153.6833,41.45,86,92,6.76,RU,1628178513
Mount Gambier,-37.8333,140.7667,49.91,93,90,6.91,AU,1628178293
Methóni,36.8197,21.7049,103.86,50,0,14.67,GR,1628178514
Tungor,53.3808,142.9564,53.28,85,91,15.28,RU,1628178514
Narsaq,60.9167,-46.05,55.62,71,100,5.44,GL,1628178392
Portobelo,9.55,-79.65,88.61,73,97,6.87,PA,1628178514
Tasiilaq,65.6145,-37.6368,51.96,75,28,1.88,GL,1628178406
Ilulissat,69.2167,-51.1,53.62,58,40,4.61,GL,1628178343
Baie-Comeau,49.2168,-68.1489,68.0,68,1,8.05,CA,1628178515
Pevek,69.7008,170.3133,36.39,99,54,5.64,RU,1628178405
Isangel,-19.55,169.2667,71.1,71,100,5.1,VU,1628178392
Kieta,-6.2167,155.6333,77.85,85,100,8.05,PG,1628178516
Rawson,-43.3002,-65.1023,71.71,22,41,22.62,AR,1628178287
Keningau,5.3378,116.1602,79.25,97,36,1.3,MY,1628178516
Hualmay,-11.0964,-77.6139,66.79,77,66,9.66,PE,1628178517
Cuamba,-14.8031,36.5372,73.04,38,42,3.31,MZ,1628178517
Vila do Maio,15.1333,-23.2167,86.79,85,61,4.05,CV,1628178518
Mahébourg,-20.4081,57.7,70.09,68,40,13.8,MU,1628178365
Bunda,-2.05,33.8667,76.53,51,96,5.28,TZ,1628178519
Kushima,31.4583,131.2333,78.87,81,85,7.02,JP,1628178519
Tagusao,9.1924,117.8141,81.23,78,17,7.27,PH,1628178408
Birao,10.2849,22.7882,82.54,74,30,5.03,CF,1628178519
Zapolyarnyy,69.4154,30.8136,58.28,65,88,6.46,RU,1628178520
São Filipe,14.8961,-24.4956,78.91,86,99,6.06,CV,1628178520
Young,-32.6833,-57.6333,66.43,64,0,8.99,UY,1628178521
Nanortalik,60.1432,-45.2371,47.5,85,88,7.4,GL,1628178503
Bathsheba,13.2167,-59.5167,88.41,70,40,14.97,BB,1628178486
Kaitangata,-46.2817,169.8464,44.92,84,79,4.07,NZ,1628178492
Ixtapa,20.7,-105.2,85.23,77,100,1.01,MX,1628178352
Kalmunai,7.4167,81.8167,83.32,66,100,4.52,LK,1628178400
Srīsailain,16.0833,78.8667,78.13,76,96,7.52,IN,1628178522
Coyhaique,-45.5752,-72.0662,52.41,71,90,9.22,CL,1628178413
Concordia,-31.393,-58.0209,64.78,77,2,11.01,AR,1628178523
Barrow,71.2906,-156.7887,44.62,95,90,11.5,US,1628178332
Cap Malheureux,-19.9842,57.6142,70.29,67,58,8.99,MU,1628178523
Road Town,18.4167,-64.6167,88.2,74,40,12.66,VG,1628178523
Saint George,37.1041,-113.5841,97.54,22,1,3.0,US,1628178128
Wanning,18.8003,110.3967,82.71,79,100,10.89,CN,1628178524
Tromsø,69.6496,18.957,59.65,77,75,5.75,NO,1628178524
Mena,51.5217,32.2157,76.78,51,96,2.98,UA,1628178525
Karpathos,35.507,27.2132,87.76,79,0,24.16,GR,1628178525
Champerico,14.3,-91.9167,88.36,74,90,2.68,GT,1628178525
Margate,51.3813,1.3862,71.04,60,57,1.99,GB,1628178526
Saskylakh,71.9167,114.0833,53.17,65,17,8.9,RU,1628178339
Makkaveyevo,51.7533,113.9454,57.92,88,28,2.39,RU,1628178527
Katsuura,35.1333,140.3,80.71,86,48,5.88,JP,1628178371
Pimenta Bueno,-11.6725,-61.1936,96.01,21,5,3.65,BR,1628178527
Touros,-5.1989,-35.4608,85.1,63,48,18.07,BR,1628178319
Chapais,49.7834,-74.8492,74.98,41,0,12.68,CA,1628178467
Avera,33.194,-82.5271,82.9,50,12,8.16,US,1628178528
Mahibadhoo,3.7833,72.9667,82.38,76,80,8.39,MV,1628178529
Conceição do Araguaia,-8.2578,-49.2647,91.53,25,0,12.66,BR,1628178529
Mahajanga,-15.7167,46.3167,78.82,73,75,5.75,MG,1628178530
Saint-Augustin,51.226,-58.6502,74.77,41,0,19.8,CA,1628178293
Port Shepstone,-30.7414,30.455,65.97,81,10,2.01,ZA,1628178530
Ostrov,57.3439,28.3537,62.33,87,88,8.43,RU,1628178531
Lundazi,-12.2929,33.1782,68.14,40,15,5.97,ZM,1628178531
Sokolo,14.7328,-6.1219,94.48,37,88,6.93,ML,1628178531
Beloha,-25.1667,45.05,68.22,62,0,9.46,MG,1628178532
Coahuayana Viejo,18.7333,-103.6833,78.08,92,100,1.9,MX,1628178532
Teknāf,20.8624,92.3058,79.2,89,100,4.25,BD,1628178532
Sola,-13.8833,167.55,77.0,78,18,5.95,VU,1628178533
Krasnosel'kup,65.7,82.4667,68.59,60,67,8.99,RU,1628178533
Balestrand,61.2076,6.5334,70.99,46,91,2.17,NO,1628178534
Koryukivka,51.7688,32.2481,76.32,53,90,2.86,UA,1628178534
Salalah,17.0151,54.0924,80.69,89,90,10.36,OM,1628178055
Mehamn,71.0357,27.8492,55.35,82,75,11.5,NO,1628178399
Evensk,61.95,159.2333,46.71,83,100,16.55,RU,1628178380
Saint Anthony,45.0205,-93.218,75.88,75,75,4.0,US,1628178308
Salinópolis,-0.6136,-47.3561,86.45,61,68,11.41,BR,1628178351
Abomey-Calavi,6.4485,2.3557,82.26,78,40,14.97,BJ,1628178535
Stromness,58.965,-3.296,62.85,83,55,25.99,GB,1628178536
Redlands,34.0556,-117.1825,101.26,37,1,0.0,US,1628177969
Ayan,56.45,138.1667,54.95,94,100,7.74,RU,1628178413
Otuzco,-7.9,-78.5833,32.32,28,0,3.49,PE,1628178537
Nemuro,43.3236,145.575,68.4,96,97,1.88,JP,1628178351
Torbay,47.6666,-52.7314,75.76,43,40,20.71,CA,1628178357
Seymchan,62.8833,152.4333,39.29,95,100,10.63,RU,1628178537
São José da Coroa Grande,-8.8978,-35.1478,76.59,82,76,14.18,BR,1628178538
Camacha,33.0833,-16.3333,75.96,83,75,16.11,PT,1628178321
Copiapó,-27.3667,-70.3333,53.29,35,0,3.76,CL,1628178492
Nikolskoye,59.7035,30.7861,67.89,56,100,4.68,RU,1628178303
Fujin,47.26,132.0322,71.26,85,100,6.35,CN,1628178539
Taltal,-25.4,-70.4833,64.26,62,0,5.46,CL,1628178539
Chernyshevskiy,63.0128,112.4714,57.67,85,99,2.86,RU,1628178540
Vostok,46.4856,135.8833,65.37,92,98,4.05,RU,1628178540
Uplawmoor,55.7647,-4.4955,65.08,67,20,10.36,GB,1628178541
Esso,55.9333,158.7,37.85,95,85,9.57,RU,1628178541
Waipawa,-41.4122,175.5153,50.94,87,99,4.65,NZ,1628178541
Tiksi,71.6872,128.8694,39.96,91,53,8.68,RU,1628178291
Pitimbu,-7.4706,-34.8086,75.79,81,48,17.72,BR,1628178542
Port Lincoln,-34.7333,135.8667,55.24,74,100,9.15,AU,1628178294
Damaturu,11.747,11.9608,89.96,48,85,5.19,NG,1628178543
Pangnirtung,66.1451,-65.7125,44.6,87,75,13.8,CA,1628178397
Porto-Novo,6.4965,2.6036,82.22,92,100,6.35,BJ,1628178543
Mathbaria,22.2876,89.9593,83.73,83,11,5.1,BD,1628178544
Yetkul',54.8221,61.588,84.18,83,68,14.18,RU,1628178544
Seydişehir,37.4193,31.8453,86.67,23,10,5.06,TR,1628178545
Oussouye,12.485,-16.5469,91.58,64,99,5.46,SN,1628178545
Arrifes,37.7667,-25.7,75.45,78,20,18.41,PT,1628178546
Nome,64.5011,-165.4064,56.16,87,90,16.11,US,1628178546
Narimanov,46.6927,47.8498,91.31,26,68,12.8,RU,1628178546
Ribeira Grande,38.5167,-28.7,79.2,73,40,16.11,PT,1628178338
San Cristobal,7.7669,-72.225,78.98,66,71,7.65,VE,1628178547
Manadhoo,5.7667,73.3833,83.1,75,98,11.34,MV,1628178547
Umluj,25.0213,37.2685,94.95,46,1,7.49,SA,1628178290
Chegdomyn,51.1167,133.0167,61.79,96,100,3.56,RU,1628178548
Kenai,60.5544,-151.2583,54.09,98,75,0.0,US,1628178548
Teahupoo,-17.8333,-149.2667,69.76,80,42,11.32,PF,1628178549
Kapit,2.0167,112.9333,75.25,94,100,0.92,MY,1628178549
Ambon City,-3.6954,128.1814,77.14,94,40,6.91,ID,1628178550
Vila Franca do Campo,37.7167,-25.4333,77.41,60,3,8.1,PT,1628178441
Port Blair,11.6667,92.75,82.15,86,100,19.93,IN,1628178383
Te Anau,-45.4167,167.7167,36.73,97,75,1.41,NZ,1628178414
Flin Flon,54.7682,-101.865,60.64,82,75,5.75,CA,1628178307
Smithers,54.7804,-127.1743,57.52,94,90,0.0,CA,1628178447
Souillac,-20.5167,57.5167,70.18,68,40,13.8,MU,1628178390
Lagoa,39.05,-27.9833,73.08,89,0,18.05,PT,1628178352
Qui Nhon,13.7667,109.2333,85.28,68,100,13.13,VN,1628178553
Vestmannaeyjar,63.4427,-20.2734,59.99,82,40,5.75,IS,1628178553
Del Rio,29.3627,-100.8968,78.91,89,75,10.36,US,1628178554
Portland,45.5234,-122.6762,71.91,76,75,5.75,US,1628177929
Poum,-20.2333,164.0167,70.52,69,77,20.58,NC,1628178554
Talnakh,69.4865,88.3972,71.15,53,50,5.93,RU,1628178391
Henties Bay,-22.116,14.2845,57.85,73,8,9.71,NA,1628178555
Sitka,57.0531,-135.33,57.09,82,75,3.44,US,1628178417
Esperance,-33.8667,121.9,51.64,86,0,8.86,AU,1628178401
Libreville,0.3925,9.4537,77.02,94,40,9.22,GA,1628178556
Östersund,63.1792,14.6357,63.61,63,75,12.66,SE,1628178556
Bud,39.447,-86.1758,80.92,51,72,5.06,US,1628178557
Ahvāz,31.3203,48.6693,107.55,17,20,2.3,IR,1628178557
Elizabeth City,36.2946,-76.2511,80.02,79,90,1.01,US,1628178558
Wilmington,34.2257,-77.9447,76.98,88,90,6.91,US,1628177966
Coihueco,-36.6167,-71.8333,48.94,93,75,10.36,CL,1628178558
Lahaina,20.8783,-156.6825,75.81,85,21,8.32,US,1628178559
Quang Ngai,15.1167,108.8,83.34,66,100,6.22,VN,1628178290
Hunchun,42.8675,130.3581,71.44,86,82,2.15,CN,1628178559
Shimoda,34.6667,138.95,78.08,86,18,8.68,JP,1628178560
Petauke,-14.2426,31.3253,71.33,25,0,3.18,ZM,1628178560
Kampene,-3.6,26.6667,85.59,38,70,0.22,CD,1628178560
Bonthe,7.5264,-12.505,75.24,92,100,10.09,SL,1628178561
Kokoda,-8.8785,147.7407,72.99,98,100,1.74,PG,1628178562
Whitehorse,60.7161,-135.0538,60.1,93,75,5.01,CA,1628178562
Bonavista,48.6499,-53.1147,78.8,61,43,3.13,CA,1628178318
Shache,38.4167,77.2406,80.35,28,100,4.72,CN,1628178563
Socorro,31.6546,-106.3033,84.38,42,1,0.0,US,1628178563
Pemberton,50.3164,-122.8027,67.69,45,1,2.08,CA,1628178307
Kolondiéba,11.0882,-6.8926,84.34,65,74,5.93,ML,1628178564
Mukhen,48.1,136.1,68.56,95,100,2.95,RU,1628178412
Tokur,53.1333,132.9,52.68,99,100,3.13,RU,1628178564
Zamānia,25.4333,83.5667,85.89,73,97,8.03,IN,1628178565
Letnyaya Stavka,45.4306,43.4472,90.68,29,28,11.21,RU,1628178565
Monywa,22.1167,95.1333,78.94,86,95,10.67,MM,1628178565
High Level,58.5169,-117.136,60.91,67,90,8.05,CA,1628178566
Sinnamary,5.3833,-52.95,82.26,73,96,4.94,GF,1628178451
Lorengau,-2.0226,147.2712,79.84,82,34,5.48,PG,1628178322
Baghmara,23.795,86.2085,83.89,74,46,3.76,IN,1628178566
Kemijärvi,66.7131,27.4306,61.07,59,100,4.9,FI,1628178567
Kidal,18.4411,1.4078,99.43,25,67,7.43,ML,1628178567
Petropavlovsk-Kamchatskiy,53.0452,158.6483,45.19,81,0,4.47,RU,1628178568
Laas,46.6166,10.7002,70.7,64,76,4.23,IT,1628178325
Gilbués,-9.8317,-45.3439,88.54,25,50,9.91,BR,1628178568
Faya,18.3851,42.4509,66.31,58,74,6.8,SA,1628178402
Sebring,27.4956,-81.4409,86.54,75,40,3.0,US,1628178569
Newburn,54.9876,-1.7442,71.58,72,40,9.22,GB,1628178569
Dudinka,69.4058,86.1778,67.8,63,14,7.18,RU,1628178569
Deputatsky,69.3,139.9,38.52,94,100,5.17,RU,1628178570
Amapá,1.0,-52.0,91.98,43,0,3.0,BR,1628178555
Sayyan,15.1718,44.3244,60.93,71,93,4.76,YE,1628178570
Wajima,37.4,136.9,81.05,83,15,6.26,JP,1628178571
Paso de los Toros,-32.8167,-56.5167,59.34,79,99,11.74,UY,1628178572
West Wendover,40.7391,-114.0733,78.01,29,1,4.61,US,1628178572
Fort Nelson,58.8053,-122.7002,58.59,94,90,3.44,CA,1628178447
Bereda,43.2686,-7.5406,74.14,67,41,8.01,ES,1628178573
Coquimbo,-29.9533,-71.3436,55.13,82,90,9.22,CL,1628178573
Rafrāf,37.1904,10.1837,88.12,64,0,10.42,TN,1628178574
Codrington,-38.2667,141.9667,51.13,78,100,10.27,AU,1628178371
Kahului,20.8947,-156.47,75.85,84,75,13.8,US,1628178340
Ostrovnoy,68.0531,39.5131,52.61,68,100,2.51,RU,1628178574
Bogandinskiy,56.8937,65.8938,73.67,88,61,7.4,RU,1628178575
Sur,22.5667,59.5289,93.69,52,65,4.0,OM,1628178575
Bubaque,11.2833,-15.8333,79.74,80,100,5.01,GW,1628178405
Sioux Lookout,50.1001,-91.917,70.18,78,90,3.44,CA,1628178576
Korla,41.7597,86.1469,86.27,21,84,11.83,CN,1628178576
Chumikan,54.7183,135.315,52.65,99,100,15.79,RU,1628178576
Cayenne,4.9333,-52.3333,87.84,72,40,1.99,GF,1628178365
Hong Kong,22.2855,114.1577,84.18,95,100,1.01,HK,1628178259
Sørland,67.667,12.6934,55.26,91,98,16.64,NO,1628178380
Izhma,65.0083,53.9113,58.24,57,22,10.56,RU,1628178577
Bemidji,47.4736,-94.8803,75.29,65,75,8.05,US,1628178312
Severo-Yeniseyskiy,60.3725,93.0408,59.81,62,41,2.89,RU,1628178578
Dumas,35.8656,-101.9732,79.03,46,1,14.97,US,1628178578
Hofn,64.2539,-15.2082,55.42,82,90,11.5,IS,1628178579
Sumbawanga,-7.9667,31.6167,64.98,53,83,0.65,TZ,1628178579
Tongchuanshi,35.0806,109.0897,74.86,59,0,3.15,CN,1628178580
Salamiyah,35.0113,37.0532,92.5,27,15,16.93,SY,1628178580
Yangi Marg`ilon,40.4272,71.7189,88.52,29,95,6.91,UZ,1628178492
